label_id	anchor_x	anchor_y	anchor_z	bb_min_x	bb_min_y	bb_min_z	bb_max_x	bb_max_y	bb_max_z	timepoint
2089	294.8705796679092	90.8588482704484	0.0	287.2248771	78.6964962	0.0	301.612122	101.4040755	0.0	6
2281	260.33194056934025	292.8168396628719	0.0	251.6901156	284.1047517	0.0	267.6374232	302.8255041	0.0	6
2154	4.982098044188659	149.30913141319482	0.0	0.0	139.36560120000001	0.0	14.907265800000001	158.60637450000002	0.0	6
2283	234.29739599842594	296.93541140601855	0.0	228.11583480000002	290.8650234	0.0	240.5963364	302.8255041	0.0	6
2285	59.189493126024026	320.739915363166	0.0	46.801881	310.7991579	0.0	71.4162036	332.813376	0.0	6
2287	330.5290631864112	323.41283558414636	0.0	323.6263401	317.7327699	0.0	337.1468835	329.1732297	0.0	6
2096	11.469476208071569	102.3030097953479	0.0	2.9467851	93.4304217	0.0	20.4541554	110.2444308	0.0	6
2100	131.61645374353697	101.70605548244373	0.0	126.3650787	98.4572904	0.0	138.8455803	105.737583	0.0	6
2164	205.50324820945445	149.64614439119973	0.0	192.7544136	143.3524281	0.0	218.5821183	158.60637450000002	0.0	6
2101	129.3118638	98.6306307	0.0	129.3118638	98.6306307	0.0	129.3118638	98.6306307	0.0	6
2167	187.06139611393672	153.9001541162595	0.0	181.1406135	147.6859356	0.0	193.1010942	159.2997357	0.0	6
2048	205.54780043055283	148.6777441353776	0.0	193.1010942	141.9657057	0.0	218.5821183	157.5663327	0.0	7
2178	57.775795181580804	322.3564769182781	0.0	44.7217974	312.1858803	0.0	68.8160991	334.7201193	0.0	7
2051	187.75123426387285	153.99575154104048	0.0	182.3539956	146.6458938	0.0	192.7544136	159.9930969	0.0	7
2115	258.98121307058824	223.57540429411767	0.0	250.1300529	214.4219511	0.0	267.1174023	232.4493423	0.0	7
2119	18.15595725276753	238.62413741476018	0.0	14.907265800000001	235.5694677	0.0	21.1475166	241.8097185	0.0	7
2183	330.0110341190801	323.43131644293015	0.0	323.2796595	317.7327699	0.0	337.1468835	329.8665909	0.0	7
2059	91.41269544815208	166.58157738780673	0.0	82.1633022	157.739673	0.0	100.8840546	174.5536821	0.0	7
2063	308.68955711432704	171.5229026288712	0.0	299.1853578	162.2465208	0.0	317.3860893	179.2338702	0.0	7
2002	205.8941791312825	2.5936455460138648	0.0	202.2881301	0.0	0.0	209.741763	5.8935702	0.0	7
2130	43.68596052708501	260.2909811892041	0.0	34.3213794	240.7696767	0.0	53.735493	276.1310979	0.0	7
2067	180.47234578523154	195.26079718685858	0.0	171.2602164	186.8608434	0.0	188.7675867	202.2881301	0.0	7
2004	105.72063417066667	33.04609005	0.0	97.41724860000001	24.4409823	0.0	114.2312577	42.6417138	0.0	7
2006	135.87324497031096	51.53544176523497	0.0	126.7117593	38.8282272	0.0	144.7391505	62.9225289	0.0	7
2072	28.564597428929385	202.12999162585422	0.0	19.9341345	191.7143718	0.0	39.0015675	211.9951869	0.0	7
2136	327.5102863024639	281.8839172070518	0.0	317.7327699	273.877674	0.0	337.1468835	290.8650234	0.0	7
2009	197.80027459295965	58.1759843712556	0.0	188.0742255	48.708624300000004	0.0	207.4883391	65.0026125	0.0	7
2010	156.03006811168834	67.31810444805194	0.0	145.4325117	60.3224244	0.0	167.4467298	78.1764753	0.0	7
2140	237.90052740446734	281.5159649515464	0.0	233.31604380000002	276.6511188	0.0	243.5431215	284.9714532	0.0	7
2077	251.08266215763695	206.09714630841665	0.0	245.2765245	196.9145808	0.0	258.10370670000003	217.7154168	0.0	7
2015	314.85534804150205	80.33382127897517	0.0	309.0657549	66.73601550000001	0.0	320.5062147	91.1769978	0.0	7
2144	120.1171375583851	284.24634626981367	0.0	111.11113230000001	278.2111815	0.0	131.5652877	291.9050652	0.0	7
2018	128.3239851467203	88.05026186297323	0.0	120.2981682	78.003135	0.0	138.4988997	102.7907979	0.0	7
2022	295.5290322021453	96.82771543441852	0.0	288.7849398	84.936747	0.0	301.612122	107.2976457	0.0	7
2086	95.16481152894679	215.53587222865121	0.0	83.0300037	205.92827640000002	0.0	110.7644517	224.3023482	0.0	7
2088	187.3676947084189	209.88983192156059	0.0	181.6606344	206.4482973	0.0	191.88771210000002	214.76863170000001	0.0	7
2026	12.291273469917744	101.64633096039954	0.0	0.0	93.0837411	0.0	21.494197200000002	109.3777293	0.0	7
2028	131.29594854799748	101.45505794117646	0.0	126.538419	97.07056800000001	0.0	135.8987952	105.2175621	0.0	7
2158	259.47186222982003	290.85016990385606	0.0	250.4767335	282.0246681	0.0	266.7707217	300.7454205	0.0	7
2032	49.56559789769506	124.03740509669292	0.0	42.988394400000004	111.9778338	0.0	55.9889169	137.8055385	0.0	7
2034	226.06997646734789	132.94953567047332	0.0	218.0620974	124.2849951	0.0	234.7027662	141.4456848	0.0	7
2163	234.36293283154058	300.72730167192344	0.0	227.9424945	295.1985309	0.0	240.5963364	306.2923101	0.0	7
2039	278.06861857963145	137.33689269922982	0.0	266.5973814	126.7117593	0.0	286.3581756	148.5526371	0.0	7
2041	293.3071522921869	148.0791388593275	0.0	278.5578621	133.2986907	0.0	302.9988444	164.8466253	0.0	7
2042	243.00553166501976	144.1695059229249	0.0	236.7828498	138.1522191	0.0	249.9567126	151.1527416	0.0	7
2044	4.729786625110132	149.45861015947136	0.0	0.0	139.8856221	0.0	15.2539464	158.60637450000002	0.0	7
2562	29.08010631504381	205.29231321965614	0.0	20.1074748	194.14113600000002	0.0	39.6949287	215.2886526	0.0	8
2565	252.20791554435633	203.67865985253204	0.0	244.9298439	194.83449720000002	0.0	260.7038112	214.5952914	0.0	8
2568	185.82090716656518	212.12007214658954	0.0	180.1005717	206.7949779	0.0	192.7544136	218.408778	0.0	8
2571	94.19822397885135	215.77049858776854	0.0	81.6432813	206.9683182	0.0	110.5911114	225.34239	0.0	8
2574	257.4960537171476	222.64424049402055	0.0	247.5299484	213.208569	0.0	265.3839993	230.8892796	0.0	8
2512	103.7439135304431	31.40350944995656	0.0	95.8571859	23.4009405	0.0	111.6311532	38.6548869	0.0	8
2576	17.176003198895707	244.33176669312883	0.0	14.0405643	241.1163573	0.0	20.2808151	247.7032887	0.0	8
2579	43.995051188637206	264.06250211500185	0.0	32.067955500000004	246.4899066	0.0	55.2955557	276.4777785	0.0	8
2516	135.2776212777729	51.91377980349345	0.0	126.7117593	39.3482481	0.0	142.8324072	63.4425498	0.0	8
2582	17.939983082781456	269.92823743907286	0.0	13.3472031	265.7306799	0.0	23.2276002	275.611077	0.0	8
2519	198.04702770478391	60.49212222871834	0.0	188.5942464	51.1353885	0.0	208.3550406	67.2560364	0.0	8
2523	157.68594764385963	67.27109687719297	0.0	146.2992132	59.802403500000004	0.0	169.0067925	75.5763708	0.0	8
2587	327.3290223648854	282.58711863149296	0.0	317.7327699	274.0510143	0.0	337.1468835	291.5583846	0.0	8
2460	205.95673187109222	2.9395295217135384	0.0	201.7681092	0.0	0.0	210.6084645	6.933612	0.0	8
2588	237.12879784722665	281.1020178819335	0.0	232.276002	276.3044382	0.0	242.67642	284.9714532	0.0	8
2461	330.0311036847222	1.060104334722222	0.0	324.3197013	0.0	0.0	335.4134805	3.1201254	0.0	8
2527	314.1875496162808	80.97768086151804	0.0	308.7190743	67.2560364	0.0	320.679555	91.87035900000001	0.0	8
2593	118.7499241568182	284.66730311854997	0.0	109.8977502	277.1711397	0.0	130.8719265	292.945107	0.0	8
2530	128.52950606676185	88.48069487822673	0.0	120.4715085	78.003135	0.0	138.67224	103.8308397	0.0	8
2534	296.1334076712259	101.84598505028377	0.0	289.6516413	89.7902754	0.0	301.4387817	112.4978547	0.0	8
2599	258.5614261839888	288.9199532519663	0.0	249.2633514	280.6379457	0.0	267.4640829	298.4919966	0.0	8
2536	13.11836659148329	101.16412562261613	0.0	2.6001045	92.7370605	0.0	22.534239	108.51102780000001	0.0	8
2537	134.36835954107144	102.3488243544643	0.0	127.0584399	98.4572904	0.0	143.3524281	106.2576039	0.0	8
2601	236.625340149525	301.5235128610481	0.0	230.1959184	296.2385727	0.0	243.0231006	306.81233100000003	0.0	8
2538	290.8624472171974	115.13181760254777	0.0	287.744898	112.3245144	0.0	292.945107	117.5247234	0.0	8
2604	56.38437515299031	324.9055336028253	0.0	42.4683735	315.1326654	0.0	66.9093558	336.1068417	0.0	8
2541	48.85250280279395	124.41537868712166	0.0	41.7750123	112.8445353	0.0	55.6422363	137.9788788	0.0	8
2607	329.32555784172246	323.6843736800046	0.0	322.0662774	317.5594296	0.0	337.1468835	330.2132715	0.0	8
2545	225.05178357227823	132.9883758861462	0.0	216.675375	124.2849951	0.0	234.00940500000002	141.7923654	0.0	8
2548	278.19267445346884	138.3418978445408	0.0	267.6374232	128.0984817	0.0	286.7048562	149.2459983	0.0	8
2550	293.82227261259845	146.78487368057745	0.0	279.2512233	132.6053295	0.0	303.6922056	163.2865626	0.0	8
2551	241.60145284543705	145.31696738238043	0.0	234.8761065	139.5389415	0.0	248.7433305	151.6727625	0.0	8
2552	4.502232004159331	149.75270587150086	0.0	0.0	140.0589624	0.0	14.0405643	158.2596939	0.0	8
2554	204.5162561459801	147.92625457489873	0.0	192.2343927	141.2723445	0.0	216.5020347	156.8729715	0.0	8
2555	187.08689950260904	154.23873599107216	0.0	181.6606344	148.0326162	0.0	192.2343927	159.6464163	0.0	8
2556	93.13115230737425	165.9165176887468	0.0	83.8967052	157.0463118	0.0	102.270777	173.6869806	0.0	8
2557	310.8345604527966	177.53675114415256	0.0	301.2654414	166.0600074	0.0	318.7728117	186.68750310000001	0.0	8
2558	180.9321612374685	194.90861436857682	0.0	171.4335567	186.68750310000001	0.0	189.1142673	201.9414495	0.0	8
2624	93.46924691749321	216.1984305283234	0.0	80.77657980000001	208.5283809	0.0	110.4177711	225.6890706	0.0	9
2561	330.7460965915627	3.5696947926460934	0.0	323.6263401	0.0	0.0	337.1468835	8.667015	0.0	9
2625	256.3598277577653	222.0349888605622	0.0	247.0099275	212.8618884	0.0	264.5172978	229.5025572	0.0	9
2626	15.305378827042254	248.53076483633802	0.0	11.2671195	244.7565036	0.0	18.8940927	252.2101365	0.0	9
2627	35.69440722357824	257.19597475702426	0.0	29.1211704	248.5699902	0.0	43.8550959	263.99727690000003	0.0	9
2628	5.709308996380697	258.5354309324397	0.0	1.3867224	255.6769425	0.0	10.5737583	262.6105545	0.0	9
2629	49.35471747855795	269.7758197703416	0.0	39.868269	262.6105545	0.0	57.202299000000004	277.8645009	0.0	9
2630	16.452985200528172	268.97928464207746	0.0	12.4805016	266.94406200000003	0.0	20.6274957	271.6242501	0.0	9
2567	102.38228195156795	30.542261749477355	0.0	93.7771023	21.6675375	0.0	110.2444308	38.134866	0.0	9
2631	16.095156679411765	275.5142103617647	0.0	13.1738628	272.144271	0.0	19.7607942	278.73120240000003	0.0	9
2632	327.27998475797995	283.1898926918273	0.0	317.9061102	274.5710352	0.0	337.1468835	292.2517458	0.0	9
2633	236.71964420919923	280.58523306348906	0.0	231.4093005	275.2643964	0.0	244.0631424	284.278092	0.0	9
2570	135.02170771413915	52.44933168394291	0.0	126.7117593	39.3482481	0.0	142.4857266	64.4825916	0.0	9
2634	116.71613254977116	285.09940429427917	0.0	108.51102780000001	277.6911606	0.0	127.9251414	293.8118085	0.0	9
2635	257.77440759572306	287.19920040410744	0.0	248.04996930000001	278.9045427	0.0	267.2907426	296.411913	0.0	9
2572	199.03769379459703	62.242227407429084	0.0	190.1543091	52.8687915	0.0	209.5684227	68.9894394	0.0	9
2577	159.80348871394486	66.42465857725345	0.0	148.5526371	59.2823826	0.0	170.2201746	73.3229469	0.0	9
2580	313.74092543052876	81.80384352307989	0.0	308.37239370000003	68.1227379	0.0	319.9861938	92.5637202	0.0	9
2585	128.82847254769052	89.07477127772806	0.0	119.4314667	78.5231559	0.0	139.8856221	104.5242009	0.0	9
2652	238.13253138024157	302.58973122988544	0.0	232.1026617	296.9319339	0.0	244.7565036	308.545734	0.0	9
2590	13.692524605102829	100.94325320888174	0.0	0.0	91.87035900000001	0.0	24.0943017	107.8176666	0.0	9
2654	55.08984141490736	327.14491878250925	0.0	41.0816511	317.9061102	0.0	67.602717	336.9735432	0.0	9
2657	328.987388514791	324.2032917829582	0.0	321.5462565	318.4261311	0.0	337.1468835	330.55995210000003	0.0	9
2595	297.1024504305968	107.95189350004839	0.0	289.3049607	94.1237829	0.0	302.3054832	122.0315712	0.0	9
2597	131.46826985908746	102.6090212660076	0.0	127.2317802	98.9773113	0.0	137.2855176	105.91092330000001	0.0	9
2602	48.21366194451956	124.66792955445915	0.0	40.5616302	113.7112368	0.0	55.468896	137.6321982	0.0	9
2605	224.33253012797783	132.48124061883658	0.0	215.6353332	121.5115503	0.0	233.1427035	141.7923654	0.0	9
2608	278.62664393415696	139.4081524364341	0.0	269.0241456	128.9651832	0.0	286.011495	149.76601920000002	0.0	9
2611	294.31405263644496	145.4855947790354	0.0	280.811286	131.9119683	0.0	304.5589071	162.0731805	0.0	9
2613	4.211242587730968	149.92761557723577	0.0	0.0	139.8856221	0.0	13.6938837	157.9130133	0.0	9
2615	203.80792929735267	147.39030336942784	0.0	191.7143718	140.5789833	0.0	214.941972	155.8329297	0.0	9
2616	239.6367641828299	146.08995554054053	0.0	232.9693632	140.5789833	0.0	247.5299484	152.3661237	0.0	9
2617	186.73694635700002	156.49079741	0.0	182.7006762	150.9794013	0.0	192.0610524	161.3798193	0.0	9
2618	94.5418876580306	164.9563538291587	0.0	85.2834276	155.1395685	0.0	103.6574994	173.1669597	0.0	9
2619	312.90925862997614	183.697520934793	0.0	303.6922056	172.8202791	0.0	319.8128535	192.7544136	0.0	9
2620	181.3906359401487	194.54291175111524	0.0	171.7802373	185.99414190000002	0.0	189.63428820000001	201.5947689	0.0	9
2621	254.14301260705238	201.80207452905407	0.0	245.6232051	193.6211151	0.0	262.4372142	210.4351242	0.0	9
2622	29.23377532215803	208.24823823333898	0.0	20.1074748	196.7412405	0.0	39.3482481	218.7554586	0.0	9
2559	205.7629984395349	3.6133046086216676	0.0	200.9014077	0.0	0.0	210.0884436	8.1469941	0.0	9
2623	184.4950197823282	213.55889631037869	0.0	178.1938284	206.9683182	0.0	191.5410315	220.8355422	0.0	9
2497	257.6522346939198	285.7380952539645	0.0	248.04996930000001	277.34448	0.0	267.6374232	294.67851	0.0	10
2500	114.76191783486777	286.0570795940744	0.0	106.7776248	278.5578621	0.0	125.49837720000001	294.67851	0.0	10
2502	239.64095166196967	304.82232637906475	0.0	233.4893841	298.8386772	0.0	245.4498648	310.6258176	0.0	10
2505	328.5555601648549	324.822915137287	0.0	320.679555	320.15953410000003	0.0	337.1468835	331.4266536	0.0	10
2509	53.50914546384027	329.0579413319803	0.0	39.1749078	320.679555	0.0	65.5226334	337.1468835	0.0	10
2453	205.93245019592138	3.914765035724816	0.0	201.2480883	0.0	0.0	211.12848540000002	8.8403553	0.0	10
2454	332.6035211664273	8.25664143518851	0.0	326.2264446	1.2133821	0.0	337.1468835	14.7339255	0.0	10
2455	100.65199038915388	29.51587209585103	0.0	91.5236784	20.800836	0.0	109.0310487	37.2681645	0.0	10
2456	134.79399027744327	53.35183011086387	0.0	125.8450578	39.3482481	0.0	142.31238630000001	65.1759528	0.0	10
2457	200.26469842141785	64.1667623450736	0.0	191.1943509	55.2955557	0.0	211.12848540000002	71.2428633	0.0	10
2458	161.8379517311149	64.80991356581343	0.0	151.4994222	57.7223199	0.0	171.2602164	71.2428633	0.0	10
2459	313.21852264398666	82.44148957455457	0.0	306.9856713	68.2960782	0.0	319.2928326	93.0837411	0.0	10
2462	129.04908049412512	89.65712924091167	0.0	119.0847861	79.0431768	0.0	140.7523236	105.2175621	0.0	10
2463	14.482160438333544	100.69840676441001	0.0	0.0	91.3503381	0.0	24.4409823	107.2976457	0.0	10
2464	298.6172482325893	112.35369924642858	0.0	291.211704	98.1106098	0.0	304.0388862	124.9783563	0.0	10
2465	135.6596587526071	104.94334872039107	0.0	127.2317802	99.1506516	0.0	143.0057475	111.45781290000001	0.0	10
2466	47.57467305244019	125.20401859349282	0.0	39.5215884	114.2312577	0.0	55.468896	137.9788788	0.0	10
2467	223.4791484056396	132.47326916377853	0.0	214.2486108	122.20491150000001	0.0	232.9693632	141.4456848	0.0	10
2468	278.8453618117539	140.2809052218358	0.0	269.5441665	130.005225	0.0	286.011495	150.45938040000001	0.0	10
2469	294.92873382716067	143.911504558741	0.0	280.9846263	131.0452668	0.0	305.078928	159.2997357	0.0	10
2470	3.646697224877651	149.76300294681894	0.0	0.0	138.8455803	0.0	12.133821000000001	158.60637450000002	0.0	10
2471	203.04134676685717	146.7284704910204	0.0	191.0210106	139.36560120000001	0.0	213.9019302	155.3129088	0.0	10
2472	238.09953655632955	146.18033581434062	0.0	231.2359602	139.8856221	0.0	246.4899066	152.3661237	0.0	10
2473	189.44187425408603	158.36630750387098	0.0	183.3940374	153.2328252	0.0	196.3945599	163.6332432	0.0	10
2474	95.08211466087918	163.85460312416367	0.0	85.97678880000001	154.0995267	0.0	104.8708815	173.5136403	0.0	10
2475	314.0033468289474	190.8552005385965	0.0	305.2522683	180.79393290000002	0.0	322.0662774	198.8213241	0.0	10
2476	181.69323134411826	194.0700703914802	0.0	172.9936194	185.8208016	0.0	189.1142673	201.2480883	0.0	10
2477	255.98549529470472	199.9314080904684	0.0	246.3165663	192.0610524	0.0	264.3439575	205.7549361	0.0	10
2478	28.923462472120445	211.57508899535642	0.0	20.2808151	200.9014077	0.0	38.6548869	222.0489243	0.0	10
2479	184.87853734995323	213.27497017198317	0.0	178.8871896	206.9683182	0.0	191.5410315	220.8355422	0.0	10
2483	92.69627121922325	216.2122667441906	0.0	80.0832186	208.7017212	0.0	110.0710905	225.34239	0.0	10
2484	255.31583721437624	221.53295500374543	0.0	246.143226	212.6885481	0.0	264.3439575	228.6358557	0.0	10
2486	35.535107686048505	256.13420481492153	0.0	26.6944062	245.9698857	0.0	44.3751168	263.477256	0.0	10
2488	14.930619597740584	250.7520472149791	0.0	10.9204389	247.0099275	0.0	18.5474121	254.9835813	0.0	10
2489	6.3056885036144585	258.9406479677711	0.0	0.6933612	256.0236231	0.0	11.7871404	261.3971724	0.0	10
2490	51.34419816118287	271.40628832236575	0.0	42.2950332	265.5573396	0.0	58.4156811	279.077883	0.0	10
2492	18.450848097260277	271.1382640534247	0.0	13.520543400000001	266.94406200000003	0.0	22.8809196	278.0378412	0.0	10
2493	236.3296680670619	280.19572619947303	0.0	231.06261990000002	274.5710352	0.0	242.8497603	284.4514323	0.0	10
2495	327.42714768119123	283.6682311952978	0.0	318.0794505	274.7443755	0.0	337.1468835	292.4250861	0.0	10
2432	91.2185092297614	215.79220429145337	0.0	79.3898574	208.00836	0.0	108.3376875	223.2623064	0.0	11
2433	254.12089549714872	220.62216373612065	0.0	244.40982300000002	211.12848540000002	0.0	263.99727690000003	228.11583480000002	0.0	11
2370	98.89467934716325	28.508133611600634	0.0	89.7902754	19.9341345	0.0	109.204389	37.2681645	0.0	11
2434	15.11944583526971	252.278945166805	0.0	11.9604807	249.7833723	0.0	18.0273912	255.3302619	0.0	11
2435	3.5029286639160837	258.3926880113287	0.0	0.0	255.50360220000002	0.0	6.933612	261.05049180000003	0.0	11
2436	52.56585834848986	272.0877937611709	0.0	42.1216929	266.2507008	0.0	59.802403500000004	279.9445845	0.0	11
2373	134.37754612405433	54.19892671047527	0.0	125.49837720000001	39.6949287	0.0	142.139046	66.2159946	0.0	11
2437	19.16481714844221	273.10905349386934	0.0	13.1738628	267.1174023	0.0	24.4409823	279.7712442	0.0	11
2438	236.24047436184537	279.8133596558603	0.0	229.8492378	274.2243546	0.0	243.5431215	284.1047517	0.0	11
2375	163.3620538495338	64.26490608339161	0.0	152.0194431	57.202299000000004	0.0	172.9936194	72.1095648	0.0	11
2439	327.7165437038009	284.1765304952036	0.0	318.5994714	275.611077	0.0	337.1468835	292.2517458	0.0	11
2440	257.5360539839939	284.06649259617575	0.0	248.5699902	275.78441730000003	0.0	267.4640829	293.6384682	0.0	11
2441	113.06607572120927	286.88466503268774	0.0	104.6975412	279.2512233	0.0	124.2849951	295.8918921	0.0	11
2378	201.4652099026037	66.05757105132392	0.0	191.7143718	58.5890214	0.0	212.1685272	72.9762663	0.0	11
2442	240.41797710320023	307.7079841868028	0.0	234.1827453	301.9588026	0.0	246.8365872	314.0926236	0.0	11
2379	312.5789109802181	83.24537407274144	0.0	305.7722892	68.4694185	0.0	318.7728117	93.9504426	0.0	11
2443	327.8852547554042	325.18384798539523	0.0	319.2928326	320.5062147	0.0	337.1468835	331.2533133	0.0	11
2444	52.58724590071284	330.6060820372709	0.0	39.6949287	321.5462565	0.0	63.9625707	337.1468835	0.0	11
2382	129.7073411031575	89.86812380811351	0.0	119.60480700000001	79.9098783	0.0	141.61902510000002	105.2175621	0.0	11
2385	15.179420576472728	100.55800674843636	0.0	0.0	91.0036575	0.0	25.1343435	107.6443263	0.0	11
2388	136.9654037770496	103.25542231770234	0.0	127.0584399	97.5905889	0.0	145.4325117	109.5510696	0.0	11
2391	300.33026750314434	116.1812765078866	0.0	290.6916831	101.9240964	0.0	305.5989489	128.7918429	0.0	11
2418	46.86980382588735	125.81099607438271	0.0	38.8282272	115.0979592	0.0	55.468896	137.2855176	0.0	11
2419	222.81494699678544	132.56178183361737	0.0	213.0352287	122.7249324	0.0	232.276002	141.0990042	0.0	11
