	TRACK_ID	SOURCE_ID	TARGET_ID	EDGE_X_LOCATION	EDGE_Y_LOCATION	SPLITTING_EVENT	LINEAGE	POSITION_X	POSITION_Y	FRAME
1207	35	2004	2013	205667.0120977239	2348.3047502767868	False		205472.62843505107	2103.3769261168563	6
1208	35	2921	2912	206544.09385155502	12507.93722329616	False		206864.53998208835	11375.25172812091	25
1209	36	2414	2355	191020.01454498334	156465.23433591166	False		190096.15544620712	156911.8418423476	11
1210	36	2421	2538	188059.4618877572	157403.48599491265	False		186707.21328443623	156465.8802614383	9
1211	36	2422	2576	193390.35377849656	154681.32344579592	False		193031.83386666194	155026.8666406939	13
1212	36	2752	2974	200042.9298067459	148513.73279827565	False		200929.4596374577	149208.24399206837	23
1213	36	2127	2132	185781.2229542255	152522.64106009412	False		185584.42929015905	152139.5411781355	4
1214	36	2973	2959	194867.7719965646	144623.0990991137	False		196264.08484316408	145383.24891663005	25
1215	36	2854	2870	202616.75857822405	150682.11203974648	False		202823.9690846201	150803.737336536	21
1216	36	3072	3045	190750.85915933418	143451.3196591765	False		191806.2824110581	143443.76581779894	27
1217	36	3268	3288	179493.58902945832	141936.83799772698	False		180101.10399287246	142442.49984717884	34
1218	36	2824	2836	202055.8727316034	151066.47594679994	False		201291.65451035078	150986.94622361963	18
1219	36	2369	2421	186882.16199669646	155340.02884349518	False		187057.1107089567	154214.1774255521	8
1220	36	2836	2716	202963.927159887	150996.58938131615	False		202820.090952856	151146.00566998025	19
1221	36	3218	3362	182458.28632787257	143319.51384841735	False		183394.83784174424	143448.07495683513	32
1222	36	3396	3437	173447.15721920523	135666.4563304559	False		173933.22874971785	136360.20390613197	38
1223	36	3652	3721	160915.0539859337	127775.44711557064	False		162099.30222016788	128015.61467905801	46
1224	36	2576	2555	194480.96490370965	153708.62209985268	False		193748.87369033118	154335.78025089792	14
1225	36	2132	2113	186504.8139996836	153390.69520164945	False		185978.01661829196	152905.74094205274	5
1226	36	2974	2973	197710.24240959907	146601.23526055648	False		199156.3999760341	147819.2216044829	24
1227	36	2675	2824	200498.38616605918	151198.53139732336	False		199705.1178217676	151410.11657102706	17
1228	36	3638	3631	165265.63031538716	128675.45220364087	False		166336.9842925818	128826.879688189	44
1229	36	3115	3186	185739.8812249652	143280.80667966173	False		186446.8411449715	143242.75077676543	30
1230	36	3284	3366	175674.20879719243	138678.77815289004	False		176571.26153727205	139524.93396281873	36
1231	36	3631	3652	163146.7892791802	128269.81969907538	False		164194.27633819252	128524.02471909275	45
1232	36	3362	3268	180811.41940343668	142816.72629358922	False		181521.7348140009	143190.95273999957	33
1233	36	3523	3539	170736.43017748676	131227.72558764892	False		171298.5104040008	131730.3424260451	41
1234	36	3186	3218	184213.8795733516	143383.4687696966	False		185032.9213049589	143318.86258255804	31
1235	36	2355	2422	192487.85375521076	155522.7467350848	False		191943.87364375958	156018.62682947572	12
1236	36	2959	3072	192638.87078051164	143653.35754969815	False		193471.45914996514	143862.94928159734	26
1237	36	2538	2414	189753.93296864265	157626.46678536732	False		189411.71049107818	158341.09172838702	10
1238	36	3467	3523	171601.53991423608	132563.67132550143	False		171904.56942447138	133397.00022495777	40
1239	36	3721	3753	158450.12788085133	127327.3499047709	False		159730.8057516995	127535.27955208327	47
1240	36	2113	2146	187376.47553651838	153923.440562915	False		187031.61138107526	153875.64946124615	6
1241	36	3288	3284	177728.6678016581	140478.05505554692	False		178886.07406604418	141431.1761482751	35
1242	36	2146	2369	187389.22520045907	154092.70454506797	False		187721.33969196148	153971.23166458384	7
1243	36	3540	3638	167256.39853453066	129199.68794120564	False		168175.81277647952	129572.49619422229	43
1244	36	2870	2752	201669.50385464286	149884.36536751268	False		202409.54807182803	150560.48674295697	22
1245	36	3366	3396	174355.19240341533	137096.41312454664	False		174777.15605711282	137832.62234296132	37
1246	36	3539	3540	169175.08136372612	130148.80247173752	False		170174.34995097274	130725.10874925276	42
1247	36	3437	3467	172432.827556582	134184.8544898688	False		172961.08568869258	134972.7087547798	39
1248	36	2644	2675	198455.20218615682	151717.47918922314	False		197205.28655054604	152024.8418074192	16
1249	36	2555	2644	196209.1713338171	152553.15287811332	False		195213.05611708816	153081.46394880745	15
1250	36	3130	3115	187575.58882833016	143364.69997586997	False		188704.33651168886	143486.6491749745	29
1251	36	3045	3130	189199.88620964956	143472.76133776427	False		189695.43590761026	143458.87350055404	28
1252	36	2716	2854	202965.86622576904	150825.45521459403	False		203107.76336691802	150847.17309265202	20
1253	37	2248	2246	51182.496822665766	316851.14870568784	False		52084.4293879747	316081.92308967403	6
1254	37	2284	2248	53100.40858934348	314177.13080188783	False		54116.387790712266	312272.3385141017	5
1255	37	2444	2504	47431.492737962806	322247.968988132	False		48203.009826151036	320525.47911194415	8
1256	37	2246	2444	49241.78704175394	319072.9267168229	False		50280.56425735683	317620.3743217017	7
1257	38	2522	2514	167756.9939002081	66909.51838068005	False		165931.67377556066	66183.51931222808	14
1258	38	2307	2339	158719.4421512206	66837.23391603187	False		157660.84019824502	67260.38567919795	8
1259	38	2333	2299	163488.99237153344	65185.68067520171	False		163336.04262949392	64254.673544233156	11
1260	38	2041	2050	155206.15403307186	67567.0340508578	False		154407.08374369124	67826.68233640857	6
1261	38	2050	2307	156833.03226034873	67283.88572225248	False		156005.22432245247	67307.38576530702	7
1262	38	2758	2767	173151.86879851186	69684.33252955698	False		173034.52127281067	69861.45122332175	18
1263	38	2621	2637	171760.39365936973	68695.2016619157	False		171052.1472069591	68107.2341201811	16
1264	38	2792	2813	172049.96806630725	73012.45855426688	False		172000.26044316246	71478.23653161433	21
1265	38	2341	2522	165012.3746958046	66311.85886616024	False		164093.07561604856	66440.19842009239	13
1266	38	2637	2758	172751.5806922955	69572.31021348601	False		172468.64011178038	69283.16920365026	17
1267	38	2698	2792	171916.85783558182	70777.24752897433	False		171833.4552280012	70076.25852633434	20
1268	38	2514	2621	170317.23061590732	67871.37578465656	False		169582.31402485553	67635.51744913202	15
1269	38	2339	2503	160795.11364473333	65606.83820052334	False		159778.0441041962	66414.08215286578	9
1270	38	2503	2333	162574.1129073822	64527.13389620702	False		161812.1831852705	64799.59424818089	10
1271	38	2767	2698	172551.33577610715	69791.73618106327	False		173269.21632421308	69507.21383579221	19
1272	38	2299	2341	163867.50886481075	66278.44311313133	False		163641.94211357296	66116.68780617026	12
1273	39	2059	2074	295152.8029320094	93828.33971503409	False		294823.6290857451	90844.38132760841	6
1274	39	2540	2528	304443.3323734373	120310.46170234299	False		303766.30167641654	119589.755141932	14
1275	39	2528	2628	306601.6154333521	122959.52773867903	False		305120.36307045806	121031.16826275398	15
1276	39	2074	2320	295784.11639717105	99321.03339498892	False		295481.9767782737	96812.29810245977	7
1277	39	2515	2362	299426.0743475564	114249.29370843335	False		298569.70108948176	112335.80979949144	10
1278	39	2362	2319	301085.7330904099	117035.91330395272	False		300282.447605631	116162.77761737526	11
1279	39	2368	2515	297812.4227848507	110135.25736367356	False		297055.14448021963	107934.70492785567	9
1280	39	2320	2368	296570.70024814404	104882.23680768686	False		296086.25601606845	101829.76868751805	8
1281	39	2319	2372	302032.51409574674	118008.38718127893	False		301889.0185751887	117909.04899053017	12
1282	39	2372	2540	302971.15564636065	118848.74025697984	False		302176.0096163048	118107.7253720277	13
1283	40	2866	2731	230628.62918413273	271457.23155072413	False		231343.9694423808	272163.0913365775	19
1284	40	2889	2900	228834.6245104727	268596.5729996511	False		229214.76224586798	269204.8525649951	21
1285	40	3391	3415	215881.92307943376	249383.18791826465	False		216218.63843210222	249903.62008349906	37
1286	40	3415	3446	215132.92470650023	248001.93043259362	False		215545.2077267653	248862.75575303024	38
1287	40	3325	3391	216515.07058036965	250284.03896275436	False		216811.50272863708	250664.4578420097	36
1288	40	3598	3680	211396.56678003015	239803.81226968695	False		211913.1855916068	240714.5876574412	43
1289	40	2497	2575	236486.99564882912	280345.834634082	False		236681.95267299874	280540.5570565395	9
1290	40	3152	3195	220210.34821573627	256626.00315588387	False		220578.1896039351	257220.58064041028	30
1291	40	3093	3163	221661.7785700446	258875.96479921075	False		221998.3797518071	259444.63456080033	28
1292	40	3195	3226	219565.71047777246	255506.72634772537	False		219842.5068275374	256031.42567135743	31
1293	40	2224	2434	237476.84450332943	281264.2001698097	False		237862.64784282184	281471.14074932295	7
1294	40	2900	2771	227828.16530270496	267021.35735774494	False		228454.48677507744	267988.29343430704	22
1295	40	3586	3598	212278.73539127503	241478.52206318924	False		212644.28519094328	242242.45646893728	42
1296	40	3555	3586	212911.72508094762	242937.978283512	False		213179.16497095194	243633.50009808672	41
1297	40	2226	2224	239266.02020204865	281803.72839203314	False		240669.39256127542	282136.31603474333	6
1298	40	2995	2993	225043.9804207685	263288.4964309941	False		225467.61548990448	263822.224324459	24
1299	40	3226	3386	219115.09676780616	254465.30546924862	False		219288.91412800748	254982.02702409335	32
1300	40	3324	3325	217165.77585406927	251075.60657611117	False		217520.04897950144	251486.7553102126	35
1301	40	2611	2587	233563.27924444654	276154.25562942284	False		234045.32481945452	276822.4929209304	14
1302	40	3692	3733	209032.38970226387	234158.7667680976	False		209275.88295079838	235213.36738392166	46
1303	40	2434	2497	236886.4969184179	280798.908323418	False		237091.04116383704	281057.2595902964	8
1304	40	2662	2684	231716.02676847487	273946.53725919453	False		231938.05608653743	274385.5470983242	16
1305	40	2410	2455	235492.58364779162	278604.9483160321	False		235810.64042304346	279027.8032415037	12
1306	40	2684	2857	231774.1935761642	273470.54129827855	False		231493.9974504123	273507.52742006484	17
1307	40	3386	3291	218627.21092627294	253377.05378383194	False		218941.27940760486	253948.5839144039	33
1308	40	2587	2662	232509.64487798797	274935.7827181198	False		233081.23366943854	275486.01833791536	15
1309	40	2731	2889	229564.0255858763	269978.1121649329	False		229913.28892588464	270751.3717648707	20
1310	40	2575	2476	236247.44887294568	279959.95938083617	False		236292.0386246595	280151.11221162445	10
1311	40	3096	3093	222259.77788481984	259897.6729905983	False		222521.17601783256	260350.71142039628	27
1312	40	2857	2866	231699.17957214842	272798.3232565349	False		232054.38970191608	273433.55517649226	18
1313	40	2476	2410	236006.74977213767	279398.3048957758	False		236202.8591212319	279768.8065500479	11
1314	40	3291	3324	217916.59571222123	252146.13948173632	False		218313.142444941	252805.52365326002	34
1315	40	3680	3675	210482.93971428485	237958.00352444994	False		210879.94796845352	238893.03688193267	44
1316	40	2975	3096	222972.15500893732	260851.66411022295	False		223423.13400004208	261352.61680004964	26
1317	40	3446	3479	214393.37753235537	246203.6355403127	False		214720.64168623515	247141.105112157	39
1318	40	2771	2995	226334.72966011846	264938.32280282094	False		227201.84383033245	266054.42128118285	23
1319	40	3163	3152	220951.68349610863	257763.93783901574	False		221325.17738828214	258307.29503762117	29
1320	40	2455	2611	234609.92584599715	277502.2931557455	False		235174.52687253978	278182.09339056053	13
1321	40	2993	2975	224021.73967583728	262053.69266878942	False		224620.34535163248	262754.7685375292	25
1322	40	3479	3555	213622.63917471375	244449.83303327757	False		214066.11337847557	245266.1659684684	40
1323	40	3733	3765	208078.64973148203	231687.22306234133	False		208788.89645372934	233104.16615227354	47
1324	40	3675	3692	209680.90720545728	236118.16877544444	False		210085.93146011615	237022.9701669672	45
1325	41	2484	2564	35609.08671750753	256624.22244884045	False		35688.72380408891	257155.02289007299	9
1326	42	2567	2468	15022.64036514208	251475.44879455795	False		14928.242279246388	250712.12137832126	10
1327	42	2482	2567	15115.5920584964	249601.6570301456	False		15302.941837746412	248491.19268196996	9
1328	43	2485	2568	6006.542209795933	258696.84204887552	False		5708.399935254571	258494.26579142385	9
1329	44	2474	2407	18650.748943558345	273181.4857675182	False		19161.765642512753	273065.5678769891	11
1330	44	2572	2474	18804.837957557887	272080.3300556182	False		18447.910272603025	271095.09223424725	10
1331	45	2494	2439	43685.936930555144	333002.79833664943	False		44406.51218802172	331600.83626560046	11
1332	45	2597	2494	44592.54186891945	330013.04136653175	False		44778.57154981717	328425.24646746303	10
1333	46	2318	2294	332725.5960874475	17026.6974963366	False		332899.38984975324	14774.032792949398	11
1334	46	2294	2330	332633.35986372817	20940.656545770908	False		332551.80232514173	19279.3621997238	12
1335	46	2330	2309	333203.65067072754	24647.159597185484	False		332714.91740231466	22601.950891818018	13
1336	46	2309	2511	333847.9580488321	28932.407876368212	False		333692.3839391404	26692.368302552946	14
1337	46	2511	2619	334614.16583814897	33059.13064955041	False		334003.53215852374	31172.44745018348	15
1338	47	2454	2609	17167.86066801011	269843.18540345377	False		17597.788657848483	269956.19433749776	13
1339	47	2661	2686	16996.55499712529	269898.7561153505	False		16893.60485486314	269896.0912464833	16
1340	47	2609	2586	16501.603328181485	269751.84285012534	False		16737.93267817174	269730.17646940984	14
1341	47	2586	2661	16579.439416527188	269834.80023866205	False		16265.273978191233	269773.50923084083	15
1342	48	2660	2683	3980.7439359018904	270024.65047509543	False		3562.7705911378252	269396.3886279033	16
1343	48	2683	2865	4386.7735134207305	270475.31946392625	False		4398.7172806659555	270652.91232228756	17
1344	48	2873	2734	3322.107257083757	268679.3563039333	False		4187.252120049848	269018.04750598426	19
1345	48	2865	2873	4281.040933112676	269657.8870557746	False		4374.829746175505	270297.726605565	18
1346	49	2694	2774	47677.12863177364	3653.389526172007	False		46960.28835590676	2656.7130722797956	20
1347	50	2887	2769	267067.9131697938	215701.93841652316	False		267222.39760675404	212808.0405124432	22
1348	51	3102	3168	54973.21584314114	279773.527139165	False		54386.54319118859	278082.342331686	28
1349	51	2898	2775	43111.357852480796	265628.5789984858	False		41900.44604477396	262658.1782170165	22
1350	51	3005	3004	47314.8300540966	273023.1703370204	False		46205.59467337237	272027.6610106486	24
1351	51	3111	3102	54085.03975674728	277124.3380617993	False		53783.53632230598	276166.33379191253	27
1352	51	3004	2983	49567.39404474803	274170.2355285188	False		48424.06543482083	274018.6796633923	25
1353	51	2775	3005	45263.932166779996	270313.32039530185	False		44322.26966018763	268598.9797799551	23
1354	51	2983	3111	52247.1294884906	275244.06259277894	False		50710.72265467522	274321.7913936453	26
1355	52	2919	2913	307245.11554539145	11369.167813783672	False		306692.6948597224	9425.98942787248	25
1356	52	2913	3026	308572.4366733164	15167.507238522074	False		307797.53623106057	13312.346199694863	26
1357	52	2790	2719	303074.67577995366	2550.3551325639346	False		302485.3146053907	1568.9842841270117	22
1358	52	2719	2916	304513.0768028166	4907.18702979129	False		303664.0369545166	3531.7259810008572	23
1359	52	3008	3053	311647.1293833556	22724.020189783114	False		310884.2441109046	20939.546951114015	28
1360	52	2916	2919	306027.4057554195	7854.318753227101	False		305362.1166511166	6282.648078581722	24
1361	52	3026	3008	310115.79061323835	18981.107614231652	False		309347.3371155722	17022.668277349287	27
1362	52	3053	3052	313610.8695377558	26035.428191602747	False		312410.0146558067	24508.493428452217	29
1363	53	3056	3057	59117.318855868856	41355.822649546506	False		58189.860392437	39360.21498608785	29
1364	53	2927	2915	52862.17054201897	23768.616503774218	False		52192.28366504304	21416.836876408783	25
1365	53	2920	2927	51781.06732917637	19739.402601408598	False		51369.850993309694	18061.968326408412	24
1366	53	2722	2920	51009.31889166894	15789.180309277801	False		50648.78679002819	13516.39229214719	23
1367	53	2796	2722	50120.072431382025	11787.125740649088	False		49591.358072735864	10057.859189150988	22
1368	53	2915	3030	54224.151868468514	28356.927674265447	False		53532.0574189949	26120.39613113965	26
1369	53	3030	3012	55876.42383140273	32704.2016582243	False		54916.246317942125	30593.45921739125	27
1370	53	3012	3056	57513.23086865018	37087.579542572596	False		56836.601344863346	34814.94409905735	28
1371	54	2976	2962	332022.0191809868	192582.13766149152	False		331915.07850905904	189414.15948163572	25
1372	54	2962	3082	332614.74767694937	197802.33249692345	False		332128.9598529146	195750.11584134735	26
1373	55	3110	3101	1513.5691465130767	272841.38539715036	False		1729.5068913838243	273002.1197886408	27
1374	56	3095	3182	175425.19711495488	132846.22184842458	False		175511.87916713793	132263.41793699964	30
1375	56	3182	3216	175553.75381919747	133903.2919040927	False		175338.51506277185	133429.0257598495	31
1376	57	3206	3306	65341.04429139843	54220.23784626468	False		64333.61965332366	52286.99504305591	32
1377	58	3233	3246	323406.41378073744	46165.154580219634	False		322823.12055532826	44553.53323310257	34
1378	58	3297	3233	321879.69981190265	42873.21975807041	False		320936.27906847704	41192.906283038246	33
1379	58	3246	3247	324348.84773290576	49609.79628914085	False		323989.7070061466	47776.77592733669	35
1380	59	3492	3508	131879.36334419705	82764.22669008345	False		132051.99051590494	83857.47670917115	41
1381	59	3517	3604	130087.00887545897	83262.33709262632	False		128990.76416754883	84816.54953991495	43
1382	59	3257	3258	129980.81912676386	86454.95690278034	False		129474.1413923234	86864.34840241146	35
1383	59	3458	3492	132761.14978093148	83354.55521475157	False		133470.30904595798	82851.63372033197	40
1384	59	3258	3328	131453.69033801075	85508.89357456652	False		130487.49686120432	86045.56540314923	36
1385	59	3361	3429	133456.4623868496	84133.51153856757	False		133037.22774863004	83720.94287346464	38
1386	59	3314	3238	130331.75803143557	86890.01943108285	False		131713.41275150617	86245.2192782099	33
1387	59	3328	3361	132728.5557817236	84346.58230972424	False		132419.88381481718	84972.22174598383	37
1388	59	3597	3623	133538.66372105083	80737.46120266871	False		132825.9779177554	80987.20630286461	45
1389	59	3714	3746	132881.4014777469	83713.33429615005	False		133471.79233664103	83820.92204540822	47
1390	59	3623	3714	133861.57093049365	82154.31907394051	False		134251.3495243463	80487.71610247281	46
1391	59	3238	3257	129212.1223518442	87199.58399318362	False		128950.10331136499	87534.8195839558	34
1392	59	3508	3517	130348.75017001898	83243.76310545535	False		131706.73617248912	81670.97667099576	42
1393	59	3429	3458	133673.00303551357	83698.85696200124	False		133875.69702506915	84546.08020367053	39
1394	59	3604	3597	132004.61575056225	81347.66547410114	False		131183.2535833691	81708.12464533768	44
1395	60	3345	3404	2658.034165017763	325915.69358264585	False		2430.4083279070014	326872.983310687	36
1396	60	3689	3703	13762.411646546007	316619.79286082427	False		12684.027953156427	316684.8229454795	45
1397	60	3404	3420	2862.5929473358538	323965.41874480515	False		2885.6600021285244	324958.40385460464	37
1398	60	3495	3584	4484.102856443684	319870.6515599709	False		4017.155157772568	320304.48871688143	40
1399	60	3451	3495	3656.4541137499336	320861.7548922341	False		3295.7530697272987	321419.0210675867	39
1400	60	3610	3618	7130.347289017618	317975.6793995099	False		6126.616226726075	318392.7997697107	42
1401	60	3348	3345	2097.6581926820977	327806.0020868848	False		1764.9080574571942	328739.0208630826	35
1402	60	3420	3451	3067.639481135241	322195.7273512962	False		2839.5258925431835	322972.43363500567	38
1403	60	3584	3610	5538.8333909204375	318914.80708638555	False		4951.050555114799	319436.8144030604	41
1404	60	3737	3771	17218.129426042775	316257.0883476406	False		17043.8912181727	316570.48791699234	47
1405	60	3618	3698	9208.864494547586	317277.448504169	False		8134.078351309161	317558.5590293091	43
1406	60	3703	3737	15942.343279054141	316562.62534658075	False		14840.795339935585	316554.7627761691	46
1407	60	3318	3348	1360.5631985382988	329215.9749912286	False		956.2183396194033	329692.9291193746	34
1408	60	3698	3689	11483.83929547122	316840.58046225423	False		10283.650637786013	316996.337979029	44
1409	61	3248	3250	220908.11085009063	58833.49337999223	False		221148.57674042307	58774.56361074574	35
1410	61	3484	3504	214958.35638215503	65237.92346835419	False		215416.95532133224	64515.80530266578	41
1411	61	3504	3505	214219.7669886651	66579.3174567472	False		214499.75744297783	65960.0416340426	42
1412	61	3505	3592	213756.44742911076	67715.40002642426	False		213939.77653435236	67198.59327945179	43
1413	61	3578	3612	213035.19455838663	69838.55738793594	False		213248.012132979	69280.01645156306	45
1414	61	3250	3319	220297.7690527913	59187.30551828127	False		220667.64495975818	58892.423149238726	36
1415	61	3612	3711	212699.5005886136	70950.85143354753	False		212822.3769837943	70397.09832430883	46
1416	61	3425	3456	217168.66574401542	62359.87588742941	False		217817.53382723033	61724.702668064405	39
1417	61	3592	3578	213410.5652284241	68756.1116124799	False		213573.11832386916	68232.20677339674	44
1418	61	3235	3248	221018.8533850985	58910.406495022864	False		220889.13002977392	59046.249379299996	34
1419	61	3347	3425	218331.52394786355	61169.46155964398	False		218845.51406849676	60614.22045122356	38
1420	61	3456	3484	215968.37649106636	63755.42720473009	False		216519.7976608005	62995.04910679441	40
1421	61	3711	3743	211884.2090955706	71494.74550257105	False		212576.6241934329	71504.60454278623	47
1422	61	3319	3347	219386.7036071606	60048.20416927369	False		219927.89314582443	59482.18788732382	37
1423	62	3427	3460	69669.04914086455	83936.33346636893	False		69349.16624344165	82219.12269416016	39
1424	62	3460	3496	70569.62561056236	87341.05071717908	False		69988.93203828743	85653.54423857768	40
1425	62	3251	3252	67773.28813046418	67348.62219728933	False		67542.46616065259	65411.32358133002	35
1426	62	3252	3322	68243.0406354248	71506.56644949503	False		68004.11010027578	69285.92081324864	36
1427	62	3608	3599	72847.30387486811	102714.37663808977	False		72580.63796075482	100378.1922347508	44
1428	62	3629	3718	73289.22638929919	111480.24297354341	False		72782.55517894523	109350.26498659319	46
1429	62	3518	3608	72539.89705540154	98462.1665947964	False		72499.15615004826	96546.14095484203	43
1430	62	3599	3629	72948.26248396332	107200.41301401096	False		73113.96978898141	105050.56104142874	45
1431	62	3322	3355	68607.88928398196	76052.56582948833	False		68481.97117057382	73727.21208574143	37
1432	62	3355	3427	69041.48682041587	80298.52113369771	False		68733.80739739009	78377.91957323524	38
1433	62	3496	3513	71740.99284262068	90955.0830311598	False		71150.31918283731	89028.55719578048	41
1434	62	3237	3251	67398.05999138815	63229.72467902198	False		67253.65382212368	61048.12577671395	34
1435	62	3513	3518	72415.41132622615	94713.87491069056	False		72331.66650240404	92881.6088665391	42
1436	63	3312	3384	205580.96669729002	220717.831967481	False		205154.24251388738	220620.91398643202	36
1437	63	3384	3413	205357.09249021747	220630.57026564018	False		206007.69088069265	220814.74994853002	37
1438	64	3416	3447	9609.182120539173	275554.4157703989	False		9294.803793277297	275215.2274327731	38
1439	64	3392	3416	9411.541580935154	275803.88023824664	False		9528.279368593012	276392.5330437202	37
1440	65	3313	3353	326665.8342466393	57676.4389727961	False		326202.92309275497	56213.40448612053	37
1441	66	3506	3507	330578.95476242166	70765.28290892823	False		331072.0958245279	70890.93689809866	42
1442	66	3507	3594	329620.837146192	70630.47908900885	False		330085.81370031537	70639.6289197578	43
1443	66	3426	3457	328816.5436270185	64655.425049662634	False		328361.64148948505	63849.9300089943	39
1444	66	3583	3620	327336.4500238392	73183.57541831963	False		327074.2854136667	72821.5895996526	45
1445	66	3485	3506	330933.4796134094	69733.18534786101	False		330794.8634022909	68575.43379762337	41
1446	66	3620	3712	327790.5216648638	72573.01790764219	False		327598.6146340117	73545.56123698666	46
1447	66	3457	3485	330033.1545834214	67018.17694397716	False		329271.445764552	65460.92009033097	40
1448	66	3594	3583	328115.07300286763	71721.45942895624	False		329155.86059206864	70621.3292582599	44
1449	67	3494	3565	185160.55838759601	8107.298849104626	False		184700.87037124523	7777.658173819762	43
1450	67	3565	3554	186263.39051315715	9029.515073396848	False		185620.2464039468	8436.93952438949	44
1451	67	3453	3477	182761.80070833018	3615.3621630893513	False		183358.6594671074	2970.8479420569834	40
1452	67	3554	3593	187475.269712666	10329.391832599376	False		186906.5346223675	9622.090622404205	45
1453	67	3487	3494	183959.17452947155	7094.284852515896	False		183217.47868769785	6410.91153121203	42
1454	67	3477	3487	182691.2103186254	5335.3939576668745	False		182164.94194955297	4259.87638412172	41
1455	67	3593	3704	187895.56601921376	9431.504362286509	False		188044.00480296445	11036.693042794548	46
1456	68	3708	3741	133955.98012627993	48966.019635437246	False		133821.29285113228	49018.30691663638	47
1457	68	3601	3708	134173.50867551775	48333.850631296016	False		134525.7244999032	47649.394345955654	46
1458	68	3455	3482	132616.24654350814	50595.803173298606	False		133178.92730668923	51024.650018729124	40
1459	68	3493	3500	132829.08024133043	49388.43370053571	False		132736.49288548817	49680.48822147405	42
1460	68	3482	3493	132395.02933290764	49923.72227467107	False		132053.56578032707	50166.95632786809	41
1461	68	3500	3575	133501.97559921362	48439.55437518796	False		132921.66759717267	49096.37917959737	43
1462	68	3564	3601	134487.37546366625	47643.679642209245	False		134449.0264274293	47637.964938462836	45
1463	68	3575	3564	134265.65501434193	47710.34725462069	False		134082.28360125454	47782.72957077855	44
1464	69	3582	3673	198978.37182645066	225425.69150247314	False		199527.09349171456	226112.84284930787	43
1465	69	3574	3582	200173.01125758607	226312.91840160004	False		200818.92902345757	226512.9939538922	42
1466	69	3673	3666	198827.07153209293	224279.65030221108	False		198429.65016118676	224738.54015563845	44
1467	69	3476	3547	201876.1675599898	223922.19071232824	False		201942.81286342334	223485.4697488791	40
1468	69	3547	3574	201314.22564000692	225435.9528148348	False		201809.52225655626	224358.9116757774	41
1469	70	3481	3557	12253.691110344364	275056.9383468801	False		12211.399281326956	275751.43014980893	40
1470	71	3600	3681	11484.935095384732	268562.58787071717	False		11803.627859602284	268344.68273376813	43
1471	71	3587	3600	11562.005095237619	268519.7324893712	False		11320.382330872952	268694.7822449742	42
1472	72	3671	3728	179646.34937892022	177297.1763461362	False		179536.72683842605	175915.42677790218	46
1473	72	3651	3671	179426.73364318488	174157.05485996394	False		179316.74044794374	172398.6829420257	45
1474	73	3697	3734	8682.172339278626	275175.0093228532	False		9741.05004016852	275143.3233629228	46
1475	73	3734	3768	7164.6151429123	275256.4209599804	False		7623.294638388732	275206.6952827836	47
1476	73	3678	3697	9750.133648060237	275634.98070305365	False		9759.217255951955	276126.63804318453	45
1477	74	3686	3731	200862.51945590635	218140.32097461092	False		200780.37352863114	218132.88283011038	46
1480	0	3761						47672.03685473596	205741.51925465954	48
1481	1	3724						113009.51119954092	133800.32282410256	47
1482	2	2885						38772.016787571025	254449.49739935427	21
1483	3	3759						228313.9968375124	173311.92681361147	48
1484	4	3747						4381.899656640012	110266.3924955999	48
1485	5	3760						185891.3438816909	190833.20089313237	48
1486	6	2032						147927.10836015496	69124.39762114246	5
1487	7	3770						60422.25773541501	314886.2015924033	48
1488	8	3754						220475.9135901528	129098.26444204658	48
1489	9	2264						251526.694594041	269499.4265530736	1
1490	10	3772						135943.9173484058	325965.83676979685	48
1491	11	3769						326138.61071980395	302424.33009412675	48
1492	12	3742						56661.26217836093	56027.41222279194	48
1493	13	3744						329814.3860563262	75102.00218970781	48
1494	14	2897						246723.97886808947	333514.5265769805	19
1495	15	3749						222255.26401020834	115362.58793882985	48
1496	16	3758						274806.7844911783	153521.71395073595	48
1497	17	3208						133711.6774871943	90313.41198832977	32
1498	18	3726						203739.51875449673	149018.57942048696	47
1499	19	3763						220455.72632491545	224855.37257795394	48
1500	20	2693						51961.238471708544	335757.3667219131	17
1501	21	3696						308045.0389652113	336050.94026292855	45
1502	22	2221						23338.104703605495	206763.1420526218	1
1503	23	3748						283480.3371616604	111011.31495367509	48
1504	24	3664						199020.3801736306	209289.15764862343	45
1505	25	3424						138248.05046479407	43419.64559166747	39
1506	26	2867						266071.69821607653	207050.67152019628	21
1507	27	3751						55801.50742718974	118930.26368160405	48
1508	28	2856						2096.298434466012	148375.30208835047	21
1509	29	3750						177046.7017659779	115898.0700385055	48
1510	30	3755						178339.3577989783	131314.4783645497	48
1511	31	2290						62514.8091029823	303002.42124507355	2
1512	32	2029						159109.79199409098	63750.46420555959	5
1513	33	2235						58513.85837398322	309867.0004717769	4
1514	34	2051						293997.5811892429	84856.56426923379	5
1515	35	3003						207296.6965458048	15738.419881581547	28
1516	36	3753						157169.45001000314	127119.42025745852	48
1517	37	2504						46659.97564977458	323970.4588643199	9
1518	38	2813						172099.67568945204	74546.68057691943	22
1519	39	2628						308082.8677962462	124887.88721460407	16
1520	40	3765						207368.40300923475	230270.27997240913	48
1521	41	2564						35529.44963092615	256093.4220076079	10
1522	42	2468						15117.038451037772	252238.77621079466	11
1523	43	2568						6304.684484337294	258899.4183063272	10
1524	44	2407						18139.732244603936	273297.4036580474	12
